タイトル,メモ,URL,タグ,コメント
Caffe&Bar Aeroporto,店内ワンコ🆗、店主が動物アレルギーになってしまったため、毛が抜けない犬種＆店内でおとなしく出来るのが条件。,https://www.google.com/maps/place/Caffe%26Bar+Aeroporto/data=!4m2!3m1!1s0x6018e5681e71b833:0xac400b39826aa115,,
串カツ田中 国分寺店,"店内ワンコ🆗です。
ペット対応店共通のペットルールに準拠。",https://www.google.com/maps/place/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD+%E5%9B%BD%E5%88%86%E5%AF%BA%E5%BA%97/data=!4m2!3m1!1s0x6018e5389104fe65:0x24b1906266cd4257,,
ミレットロード国立,"テラス席ワンコ🆗です
多摩障害者スポーツセンター内1Fに併設するカフェ
行政から事業支援などがあるのか、廉価な価格設定。",https://www.google.com/maps/place/%E3%83%9F%E3%83%AC%E3%83%83%E3%83%88%E3%83%AD%E3%83%BC%E3%83%89%E5%9B%BD%E7%AB%8B/data=!4m2!3m1!1s0x6018e321e43417db:0x9ad2454ff53ff78b,,
COCOROTUS 府中乃森珈琲店,都立府中の森公園内のカフェ。テラス席ワンコ🆗、日除けパラソルあり。雨除け・風除けなし。,https://www.google.com/maps/place/COCOROTUS+%E5%BA%9C%E4%B8%AD%E4%B9%83%E6%A3%AE%E7%8F%88%E7%90%B2%E5%BA%97/data=!4m2!3m1!1s0x6018e5de127dfd55:0xad51edf82344da99,,
花円茶厨房,"テラス席4人がけ1卓、ワンコ🆗です。
パラソルあり。三方を自宅壁に囲まれた内庭。
日当たりなし。冬はヒーター用意してもらえます。",https://www.google.com/maps/place/%E8%8A%B1%E5%86%86%E8%8C%B6%E5%8E%A8%E6%88%BF/data=!4m2!3m1!1s0x6018f0731aa9efe3:0x8681cbc09c610c26,,
中国料理 翠鳳(スイホウ) 本店,店内ワンコ🆗です。店員さんもお家にトイプードルがいていろいろお話出来ました☺️,https://www.google.com/maps/place/%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86+%E7%BF%A0%E9%B3%B3(%E3%82%B9%E3%82%A4%E3%83%9B%E3%82%A6)+%E6%9C%AC%E5%BA%97/data=!4m2!3m1!1s0x60185ce3a6e89433:0xf1a7b36a05c54d08,,
煮込立石,相談したら、入口そばのカウンター席にバッグインして利用させてもらいました。状況と店員さんによると思うので都度ご相談だと思います。,https://www.google.com/maps/place/%E7%85%AE%E8%BE%BC%E7%AB%8B%E7%9F%B3/data=!4m2!3m1!1s0x6018fb00729581c9:0x9d4c076166abae11,,
多摩川ゴルフ倶楽部,"営業終了後におさんぽなどで利用可能。
ゴルフ向けの最高の天然芝の上で過ごせます。",https://www.google.com/maps/place/%E5%A4%9A%E6%91%A9%E5%B7%9D%E3%82%B4%E3%83%AB%E3%83%95%E5%80%B6%E6%A5%BD%E9%83%A8/data=!4m2!3m1!1s0x6018f56745e3594b:0x98d08d6647bedc96,,
WOODBERRY COFFEE 荻窪店,店内ワンコ🆗です,https://www.google.com/maps/place/WOODBERRY+COFFEE+%E8%8D%BB%E7%AA%AA%E5%BA%97/data=!4m2!3m1!1s0x6018ede648e44b5d:0xbbea901a3425872e,,
マクドナルド 豊田店,テラス席ワンコ🆗。南向き。昼以降は直射注意。,https://www.google.com/maps/place/%E3%83%9E%E3%82%AF%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89+%E8%B1%8A%E7%94%B0%E5%BA%97/data=!4m2!3m1!1s0x6018e214be56d02f:0x7ab237119f02feea,,
猫目堂茶店,"テラス席ワンコ🆗です。
毎月第3火曜は店内ワンコ🆗デー。",https://www.google.com/maps/place/%E7%8C%AB%E7%9B%AE%E5%A0%82%E8%8C%B6%E5%BA%97/data=!4m2!3m1!1s0x6018e30f3c622a8d:0xf95a17ecef29c355,,
モナムール清風堂 本店,"1Fカフェフロアにテラス席ありワンコ🆗。
2Fのレストランメニュー提供も相談出来る模様。",https://www.google.com/maps/place/%E3%83%A2%E3%83%8A%E3%83%A0%E3%83%BC%E3%83%AB%E6%B8%85%E9%A2%A8%E5%A0%82+%E6%9C%AC%E5%BA%97/data=!4m2!3m1!1s0x6018e4e4e2d60287:0x6cf376bec430ca82,,
淡路島バーガー国立谷保店,テラス席ワンコ🆗です。屋根あり。モバイルオーダー。,https://www.google.com/maps/place/%E6%B7%A1%E8%B7%AF%E5%B3%B6%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%E5%9B%BD%E7%AB%8B%E8%B0%B7%E4%BF%9D%E5%BA%97/data=!4m2!3m1!1s0x6018e3002a1b24c7:0xaf2ba7c551b47de8,,
BACKEN,店内ワンコ🆗。席は入口そばの店内ベンチ席がワンコ🆗です。,https://www.google.com/maps/place/BACKEN/data=!4m2!3m1!1s0x6018e500191a6989:0x3efd9b8e29b8385,,
串焼スタンド芳一国分寺,外席ワンコ🆗です。ワンコ向けに味付けなし素焼きも注文可。,https://www.google.com/maps/place/%E4%B8%B2%E7%84%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%E8%8A%B3%E4%B8%80%E5%9B%BD%E5%88%86%E5%AF%BA/data=!4m2!3m1!1s0x6018e437ce0de6df:0x4d9d4a82cf618b7d,,
惣菜スタンドSoil,外席ワンコ🆗です。1卓2席のみ。,https://www.google.com/maps/place/%E6%83%A3%E8%8F%9C%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89Soil/data=!4m2!3m1!1s0x6018e5e31440b8cb:0x7409b7dddf1656e0,,
CHAPTER 9,"店内ワンコ🆗。スタッフもドッグフレンドリー。
カレー・タコスがとても美味しい",https://www.google.com/maps/place/CHAPTER+9/data=!4m2!3m1!1s0x6018f1004b9d7e1d:0xc7ee9c60c94441ea,,
bake shop pota,"外席にベンチとテーブルありでワンコ🆗。
テイクアウトメニューのみで、スイーツ系はテイクアウトのみでイートインは無理そう。",https://www.google.com/maps/place/bake+shop+pota/data=!4m2!3m1!1s0x6018e50011a0dae7:0x18398d83bfc4d854,,
参百圓食堂 日吉小町,"外卓が1卓ありでワンコ🆗、雨除け日除けあり(トタン屋根)
トイレなし。",https://www.google.com/maps/place/%E5%8F%82%E7%99%BE%E5%9C%93%E9%A3%9F%E5%A0%82+%E6%97%A5%E5%90%89%E5%B0%8F%E7%94%BA/data=!4m2!3m1!1s0x6018e5215fafcedf:0xdd5f77c25020ee34,,
Farm to table De salita,テラス席ワンコ🆗。モバイルオーダー。,https://www.google.com/maps/place/Farm+to+table+De+salita/data=!4m2!3m1!1s0x6018e4367c29f271:0xd19676fb246c2387,,
Wood Branch,テラス席ワンコ🆗。テラス席はサンルーム風に改築してあり気密性などを除けば防雨防風防寒防暑については店内とほぼ同等。プロジェクター等もあり雰囲気はオシャレ、冬場はテーブルにコタツ完備となるため暖かで快適,https://www.google.com/maps/place/Wood+Branch/data=!4m2!3m1!1s0x6018e5a0c8a9bf73:0xf659517f9c5d2971,,
ペットシエスタ国立,ペットショップ。馬肉食品などのDIARAや、仏ブランドのMartinを国内唯一取扱など、独自のセレクトで人気。,https://www.google.com/maps/place/%E3%83%9A%E3%83%83%E3%83%88%E3%82%B7%E3%82%A8%E3%82%B9%E3%82%BF%E5%9B%BD%E7%AB%8B/data=!4m2!3m1!1s0x6018e3ee24efb75d:0xec7f2f0439c50086,,
Cafe どす,店内ワンコ🆗です。ドッグフレンドリー👍,https://www.google.com/maps/place/Cafe+%E3%81%A9%E3%81%99/data=!4m2!3m1!1s0x601921002d025dd9:0xc86f9e934423becb,,
蘆花恒春園ドッグラン,,https://www.google.com/maps/place/%E8%98%86%E8%8A%B1%E6%81%92%E6%98%A5%E5%9C%92%E3%83%89%E3%83%83%E3%82%B0%E3%83%A9%E3%83%B3/data=!4m2!3m1!1s0x6018f22b10e69661:0xd42ee4cc2aeb3a98,,
経堂 小倉庵 本店,"たいやきご人気、外席あります
たこ焼きも売ってて隣の後藤酒造に持ち込みできるそう",https://www.google.com/maps/place/%E7%B5%8C%E5%A0%82+%E5%B0%8F%E5%80%89%E5%BA%B5+%E6%9C%AC%E5%BA%97/data=!4m2!3m1!1s0x6018f395e48a75a7:0x4ae3bf396dfa152a,,
後藤醸造,"外席がありました。
他のお客さんも普通に使ってました",https://www.google.com/maps/place/%E5%BE%8C%E8%97%A4%E9%86%B8%E9%80%A0/data=!4m2!3m1!1s0x6018f395e4bdbfb7:0x1700f9ea57999f4b,,
博多おでんと黒毛和牛の店くろこ,"４人がけ外卓がワンコ🆗です
屋根あり扇風機付き",https://www.google.com/maps/place/%E5%8D%9A%E5%A4%9A%E3%81%8A%E3%81%A7%E3%82%93%E3%81%A8%E9%BB%92%E6%AF%9B%E5%92%8C%E7%89%9B%E3%81%AE%E5%BA%97%E3%81%8F%E3%82%8D%E3%81%93/data=!4m2!3m1!1s0x6018f380a245f77f:0x61b3e56db4e21d09,,
もつやき優貴,外席ワンコ🆗です,https://www.google.com/maps/place/%E3%82%82%E3%81%A4%E3%82%84%E3%81%8D%E5%84%AA%E8%B2%B4/data=!4m2!3m1!1s0x6018f3966d1212a3:0xc3c5a8a3b9bb5cc1,,
マホラ食堂,店内の一階席のみワンコ🆗です,https://www.google.com/maps/place/%E3%83%9E%E3%83%9B%E3%83%A9%E9%A3%9F%E5%A0%82/data=!4m2!3m1!1s0x6018f396b7e97391:0xb5f9def51d3f5a82,,
West Dog Park,室内ドッグラン,https://www.google.com/maps/place/West+Dog+Park/data=!4m2!3m1!1s0x601921c2951c4cc5:0xd87ded29331f6c3e,,
ことみ食堂,府中市の観光物産館に併設、施設の共用休憩場所としてテラス席がありワンコも🆗。テラス席は共用なので、持ち込み、施設自販機の利用、休日に数台来るキッチンカー商品の飲食も可能,https://www.google.com/maps/place/%E3%81%93%E3%81%A8%E3%81%BF%E9%A3%9F%E5%A0%82/data=!4m2!3m1!1s0x6018e4c385a628f1:0xe63895d1b8f11748,,
KITCHEN&CAFE-BAR 「SHINKER」(キッチン・カフェバー「シンカー」),"テラス席ワンコ🆗
マンション北側に面しており陽が全く入らないため、夏は涼しく冬は寒い。簡易の雨除けのみ、風除けなし",https://www.google.com/maps/place/KITCHEN%26CAFE-BAR+%E3%80%8CSHINKER%E3%80%8D(%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%95%E3%82%A7%E3%83%90%E3%83%BC%E3%80%8C%E3%82%B7%E3%83%B3%E3%82%AB%E3%83%BC%E3%80%8D)/data=!4m2!3m1!1s0x6018e52fbc1a9291:0x804f55c740cce848,,
coffee and bake douceur,店内ワンコ🆗、人気店で入店待ちで長時間並ぶ場合あり。予約不可。時間に余裕のあるときの利用を推奨。混雑すると店外待ちもあるので夏場にワンコ連れていくのは注意。,https://www.google.com/maps/place/coffee+and+bake+douceur/data=!4m2!3m1!1s0x6018e48b5cdf5b39:0xe640961cb734faf7,,
府中テラス,テラス席ワンコ🆗、日除け・風除けあり、日除けがあるので多少の雨なら影響なし。冷房器具および暖房器具の有無は不明。,https://www.google.com/maps/place/%E5%BA%9C%E4%B8%AD%E3%83%86%E3%83%A9%E3%82%B9/data=!4m2!3m1!1s0x6018e59679eac52b:0xd7f84cfb667da5aa,,
だがや,"暖季に外席を出すときがありワンコ🆗です。
日除け・雨除け・風除けいずれもなし。",https://www.google.com/maps/place/%E3%81%A0%E3%81%8C%E3%82%84/data=!4m2!3m1!1s0x6018e4ef69be353f:0x8efbc2466dfc3b53,,
キィニョン武蔵小金井ののみち店,店内ワンコ不可だが、店外そばに中央線高架下の共用休憩スペースがありテイクアウトして利用できる。,https://www.google.com/maps/place/%E3%82%AD%E3%82%A3%E3%83%8B%E3%83%A7%E3%83%B3%E6%AD%A6%E8%94%B5%E5%B0%8F%E9%87%91%E4%BA%95%E3%81%AE%E3%81%AE%E3%81%BF%E3%81%A1%E5%BA%97/data=!4m2!3m1!1s0x6018e515429c978f:0xb3c6d90dddfd8044,,
小金井公園 ドッグラン,,https://www.google.com/maps/place/%E5%B0%8F%E9%87%91%E4%BA%95%E5%85%AC%E5%9C%92+%E3%83%89%E3%83%83%E3%82%B0%E3%83%A9%E3%83%B3/data=!4m2!3m1!1s0x6018e58b4680eb51:0x4c423880f1b44e18,,
珈琲の香,外席ワンコ🆗です。四人卓が3卓ほどあり,https://www.google.com/maps/place/%E7%8F%88%E7%90%B2%E3%81%AE%E9%A6%99/data=!4m2!3m1!1s0x6018e661d0d6fc87:0xa2f5b328e72966f2,,
DogCafe & Hotel Green Wood,店内ワンコ🆗、マナーパッド着用、カート店内不可、ドッグラン併設、テラス席でBBQプランあり,https://www.google.com/maps/place/DogCafe+%26+Hotel+Green+Wood/data=!4m2!3m1!1s0x6018e67bcf48140d:0x228ea4a2700a2a67,,
Koreanダイニングカフェ ヨンヤン（YongYang）,店内ワンコ🆗。小型犬のみ。カートまたはバッグまたは椅子に敷物が必要。床に下ろすのはNG。,https://www.google.com/maps/place/Korean%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%AB%E3%83%95%E3%82%A7+%E3%83%A8%E3%83%B3%E3%83%A4%E3%83%B3%EF%BC%88YongYang%EF%BC%89/data=!4m2!3m1!1s0x6018e551d1dc0d45:0x8c737a763971374a,,
花冠 Le Café et Salon Gastronomie,テラス席ワンコ🆗です,https://www.google.com/maps/place/%E8%8A%B1%E5%86%A0+Le+Caf%C3%A9+et+Salon+Gastronomie/data=!4m2!3m1!1s0x6018f1c68f55bcb1:0xdd3a6c6454b1a4fd,,
ハンバーガー＆カフェ ARMANDO,ドッグランあり、店内ワンコ🆗です,https://www.google.com/maps/place/%E3%83%8F%E3%83%B3%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC%EF%BC%86%E3%82%AB%E3%83%95%E3%82%A7+ARMANDO/data=!4m2!3m1!1s0x6018fd5ab88db571:0x4b85a42f1a45c2a4,,
KIZUNADINING&WANTOK CAFE 府中くるる店,外席ワンコ🆗です,https://www.google.com/maps/place/KIZUNADINING%26WANTOK+CAFE+%E5%BA%9C%E4%B8%AD%E3%81%8F%E3%82%8B%E3%82%8B%E5%BA%97/data=!4m2!3m1!1s0x6018e500168ae347:0xabd17cc109578a14,,
花よろず,店内・テラス席ともにワンコ🆗です。看板犬のダックスちゃんがいます。木曜は手打そばの日だそうです。ガレット美味しそう🤤お庭で栽培している野菜・ハーブなどで料理やお茶を作られます🤩,https://www.google.com/maps/place/%E8%8A%B1%E3%82%88%E3%82%8D%E3%81%9A/data=!4m2!3m1!1s0x60188d446526582d:0xac4da5fa41e3181b,,
矢川上公園,春秋で仮設ドッグランが開催されます,https://www.google.com/maps/place/%E7%9F%A2%E5%B7%9D%E4%B8%8A%E5%85%AC%E5%9C%92/data=!4m2!3m1!1s0x6018e3ef3c04b231:0x2b98343be735818e,,
カフェLapin,外席ベンチあります,https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7Lapin/data=!4m2!3m1!1s0x6018e3270ea68521:0x7e6b493d9a5e8160,,
喫茶去KAIPAN（寺カフェ）,テラス席ワンコ🆗です。屋根あり。,https://www.google.com/maps/place/%E5%96%AB%E8%8C%B6%E5%8E%BBKAIPAN%EF%BC%88%E5%AF%BA%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%89/data=!4m2!3m1!1s0x6018e59f3b40346b:0x2643b2ed355ead72,,
KITACOS Cafe & Garden,1Fテラス席と屋上テラス席がワンコ🆗です,https://www.google.com/maps/place/KITACOS+Cafe+%26+Garden/data=!4m2!3m1!1s0x6018f5830b595c8b:0x9a101c638d25f957,,
LEAF&BEAN（リーフアンドビーン）,テラス席ワンコ🆗です。一部日除け傘あり,https://www.google.com/maps/place/LEAF%26BEAN%EF%BC%88%E3%83%AA%E3%83%BC%E3%83%95%E3%82%A2%E3%83%B3%E3%83%89%E3%83%93%E3%83%BC%E3%83%B3%EF%BC%89/data=!4m2!3m1!1s0x6018f1de75c1c349:0x5cf5dc4387bd89d4,,
smile dining switch,店内ワンコ🆗です,https://www.google.com/maps/place/smile+dining+switch/data=!4m2!3m1!1s0x6018e5deb92253f5:0xb91a1177c15f0eb1,,
moomカフェ・デザイン,"水・土がキッチン食菜
店内ワンコ🆗です",https://www.google.com/maps/place/moom%E3%82%AB%E3%83%95%E3%82%A7%E3%83%BB%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3/data=!4m2!3m1!1s0x6018e5932992eae1:0xcc59e3894e1afd0d,,
CAFE WHANAU,テラス席ワンコ🆗です,https://www.google.com/maps/place/CAFE+WHANAU/data=!4m2!3m1!1s0x6018e5c99be1a319:0xb389d78cfc17b9af,,
ドッグカフェ・プティシアン,店内ワンコ🆗です,https://www.google.com/maps/place/%E3%83%89%E3%83%83%E3%82%B0%E3%82%AB%E3%83%95%E3%82%A7%E3%83%BB%E3%83%97%E3%83%86%E3%82%A3%E3%82%B7%E3%82%A2%E3%83%B3/data=!4m2!3m1!1s0x6018fc0742f9705f:0x47437c6d32ac5a1b,,
蕎麦・懐石 御狩野,テラス席ワンコ🆗です,https://www.google.com/maps/place/%E8%95%8E%E9%BA%A6%E3%83%BB%E6%87%90%E7%9F%B3+%E5%BE%A1%E7%8B%A9%E9%87%8E/data=!4m2!3m1!1s0x6018e55f9ddc73ad:0x945fcf8b265734f5,,
珈琲鳴館 府中宮町店,暖かい季節のみテラス席ありワンコ🆗、雨除け日除けなし。,https://www.google.com/maps/place/%E7%8F%88%E7%90%B2%E9%B3%B4%E9%A4%A8+%E5%BA%9C%E4%B8%AD%E5%AE%AE%E7%94%BA%E5%BA%97/data=!4m2!3m1!1s0x6018e4e48693e5fb:0x385467498597b762,,
Cafe＆Bar おせろ,テラス席ワンコ🆗です,https://www.google.com/maps/place/Cafe%EF%BC%86Bar+%E3%81%8A%E3%81%9B%E3%82%8D/data=!4m2!3m1!1s0x6018e3bc7cc43e29:0x3f4f86ec4b1def80,,
鈴木屋商店,ワンコのフードやオヤツ売ってます,https://www.google.com/maps/place/%E9%88%B4%E6%9C%A8%E5%B1%8B%E5%95%86%E5%BA%97/data=!4m2!3m1!1s0x6018e4e57e5ba5f5:0x30cceb30dc826435,,
牛たんうしすけ 吉祥寺店,店内ワンコ🆗です。ワンコメニューあり。お座敷やテーブル席でワンコと一緒に焼肉できます👍,https://www.google.com/maps/place/%E7%89%9B%E3%81%9F%E3%82%93%E3%81%86%E3%81%97%E3%81%99%E3%81%91+%E5%90%89%E7%A5%A5%E5%AF%BA%E5%BA%97/data=!4m2!3m1!1s0x6018ef9b6e6e153f:0x336d31883c0ed5e3,,
cobaQbar (コバキューバール),外席があってワンコ🆗です、焼酎が豊富,https://www.google.com/maps/place/cobaQbar+(%E3%82%B3%E3%83%90%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%90%E3%83%BC%E3%83%AB)/data=!4m2!3m1!1s0x6018e5c9c29f4583:0xae1d01963fe0fdd1,,
横浜赤レンガ倉庫,一階フードコートのガラス張りテラス席はワンコ🆗です,https://www.google.com/maps/place/%E6%A8%AA%E6%B5%9C%E8%B5%A4%E3%83%AC%E3%83%B3%E3%82%AC%E5%80%89%E5%BA%AB/data=!4m2!3m1!1s0x60185cf885807149:0x94947dd82acc3d73,,
海岸通でざんじゅ,テラス席ワンコ🆗です。牡蠣料理などがオススメ,https://www.google.com/maps/place/%E6%B5%B7%E5%B2%B8%E9%80%9A%E3%81%A7%E3%81%96%E3%82%93%E3%81%98%E3%82%85/data=!4m2!3m1!1s0x60185cf786793127:0x447711b13863d873,,
ローソン 谷保駅北口店,外席イートインスペースあり,https://www.google.com/maps/place/%E3%83%AD%E3%83%BC%E3%82%BD%E3%83%B3+%E8%B0%B7%E4%BF%9D%E9%A7%85%E5%8C%97%E5%8F%A3%E5%BA%97/data=!4m2!3m1!1s0x6018e4758bcc2919:0xe50d64ee59892aaa,,
TACHIKAWA STAGE GARDENだんだんテラス,景色良いテラス,https://www.google.com/maps/place/TACHIKAWA+STAGE+GARDEN%E3%81%A0%E3%82%93%E3%81%A0%E3%82%93%E3%83%86%E3%83%A9%E3%82%B9/data=!4m2!3m1!1s0x6018e1549f735dd1:0x49ec833a3c132fa,,
goodspoon pizzeria & cheese 立川店,テラス席ワンコ🆗です,https://www.google.com/maps/place/goodspoon+pizzeria+%26+cheese+%E7%AB%8B%E5%B7%9D%E5%BA%97/data=!4m2!3m1!1s0x6018e1a858d1d5e3:0xda6bc94f09e46bc4,,
黄金茶屋,店内ワンコ🆗です,https://www.google.com/maps/place/%E9%BB%84%E9%87%91%E8%8C%B6%E5%B1%8B/data=!4m2!3m1!1s0x6018e5e0f79769b9:0x9b79bda770178169,,
Tacos Mercado,テラス席ワンコ🆗です、4人卓✕2、地下階で日除けもあり、多少の雨も多分大丈夫,https://www.google.com/maps/place/Tacos+Mercado/data=!4m2!3m1!1s0x6018e595bd7cbce7:0xaf74e8fbe93dc1cb,,
HUGSY DOUGHNUT,ワンコ🆗のテラス席でイートインできます,https://www.google.com/maps/place/HUGSY+DOUGHNUT/data=!4m2!3m1!1s0x6018e4a264339473:0xfcb4ac482ebd8beb,,
LATTE GRAPHIC 聖蹟桜ヶ丘,テラス席ワンコ🆗です。ワンコメニューもあり。,https://www.google.com/maps/place/LATTE+GRAPHIC+%E8%81%96%E8%B9%9F%E6%A1%9C%E3%83%B6%E4%B8%98/data=!4m2!3m1!1s0x6018e58a4bae1297:0x9c971267b3de860d,,
カオマンガイ バザール akari,テラス席ワンコ🆗です,https://www.google.com/maps/place/%E3%82%AB%E3%82%AA%E3%83%9E%E3%83%B3%E3%82%AC%E3%82%A4+%E3%83%90%E3%82%B6%E3%83%BC%E3%83%AB+akari/data=!4m2!3m1!1s0x6018e17abb34b255:0x32e085b739571fec,,
モンマスティー 東府中店,外席ベンチがあります,https://www.google.com/maps/place/%E3%83%A2%E3%83%B3%E3%83%9E%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC+%E6%9D%B1%E5%BA%9C%E4%B8%AD%E5%BA%97/data=!4m2!3m1!1s0x6018e50e1ca9d665:0x10f6ddb655a9791e,,
キッチン アルチザンマコト,店内ワンコ🆗、2階席の一部をワンコと利用可能。一般客の利用もあり予約推奨。料理はリーズナブルなのに本格的でとても美味くて、オススメのお店👍,https://www.google.com/maps/place/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3+%E3%82%A2%E3%83%AB%E3%83%81%E3%82%B6%E3%83%B3%E3%83%9E%E3%82%B3%E3%83%88/data=!4m2!3m1!1s0x6018f56895a1bab9:0x236da3764d4d7fe0,,
桃菜 三鷹店,テラス席ワンコ🆗です、雨除け日除けあり。,https://www.google.com/maps/place/%E6%A1%83%E8%8F%9C+%E4%B8%89%E9%B7%B9%E5%BA%97/data=!4m2!3m1!1s0x6018ef13ac6fe4ef:0x933866e3f92c8154,,
くじら食堂 nonowa東小金井店,テラス席ワンコ🆗です、日除け風除け雨除けいずれもなし。202309追記：テラス席が撤去されていました💦,https://www.google.com/maps/place/%E3%81%8F%E3%81%98%E3%82%89%E9%A3%9F%E5%A0%82+nonowa%E6%9D%B1%E5%B0%8F%E9%87%91%E4%BA%95%E5%BA%97/data=!4m2!3m1!1s0x6018e580e2ec274b:0xae3e574461ead5cf,,
紅葉,西武多摩川線・多磨駅ロータリー傍のたこ焼き屋、イートイン用のベンチスぺースあり。,https://www.google.com/maps/place/%E7%B4%85%E8%91%89/data=!4m2!3m1!1s0x6018e5682d47aebd:0x52c80d67612b0ec2,,
（有）越中屋酒店,喫煙席を兼ねた店頭ベンチ席ワンコ🆗、日除け・雨除け・風除けいずれもなし。角打ちに近い形態。つまみは店内の市販商品を購入。,https://www.google.com/maps/place/%EF%BC%88%E6%9C%89%EF%BC%89%E8%B6%8A%E4%B8%AD%E5%B1%8B%E9%85%92%E5%BA%97/data=!4m2!3m1!1s0x6018e46077498fe9:0xbbe2c7ce28cd3d14,,
茶房山もも,テラス席ワンコ🆗、ガーデン風で雰囲気良し。,https://www.google.com/maps/place/%E8%8C%B6%E6%88%BF%E5%B1%B1%E3%82%82%E3%82%82/data=!4m2!3m1!1s0x6018e5699b3d8737:0x63ef06d9082f4e3e,,
サロン・ド・カモシタ,"店内ワンコ🆗。
他の利用客から利用同意が得られるのが条件。",https://www.google.com/maps/place/%E3%82%B5%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%89%E3%83%BB%E3%82%AB%E3%83%A2%E3%82%B7%E3%82%BF/data=!4m2!3m1!1s0x6018e489e8c50eed:0xebf917bf8f93f5eb,,
玉乃屋,"外席ワンコ🆗、日除け雨除け風除けいずれもなし。
冬場は炭を焚くので、近くの席は暖をとれる。",https://www.google.com/maps/place/%E7%8E%89%E4%B9%83%E5%B1%8B/data=!4m2!3m1!1s0x6018f021f2d6c4fd:0x49efde32221be54d,,
ロイヤルホスト府中東店,テラス席ワンコ🆗、日除けあり。,https://www.google.com/maps/place/%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%83%9B%E3%82%B9%E3%83%88%E5%BA%9C%E4%B8%AD%E6%9D%B1%E5%BA%97/data=!4m2!3m1!1s0x6018e4e32fa74039:0xd2ec64efe50896de,,
松葉茶屋,外席ワンコ🆗、日除け・雨除け・風除けいずれもなし。,https://www.google.com/maps/place/%E6%9D%BE%E8%91%89%E8%8C%B6%E5%B1%8B/data=!4m2!3m1!1s0x6018f021f2d40001:0xa821fd5a31125ab1,,
cafe bond,テラス席ワンコ🆗、店頭の１卓のみ、屋根あり。,https://www.google.com/maps/place/cafe+bond/data=!4m2!3m1!1s0x6018e5da931121a7:0xe8b90fd03c58b920,,
MR.coffeestand/hamburger,美容室の敷地内の常設キッチンカー、美容室内にカフェスペースがあり混雑していなければ、ワンコ🆗でイートイン利用可,https://www.google.com/maps/place/MR.coffeestand%2Fhamburger/data=!4m2!3m1!1s0x60189349b17c894b:0x8faa5e157b24f4b8,,
リブラ カフェ ルイ,店内ワンコ🆗,https://www.google.com/maps/place/%E3%83%AA%E3%83%96%E3%83%A9+%E3%82%AB%E3%83%95%E3%82%A7+%E3%83%AB%E3%82%A4/data=!4m2!3m1!1s0x6018e4c3a3f627ef:0xef6ab229fddfd740,,
シェ アンディ ラボ,かき氷が有名。ドリンクなども頂ける。店頭ベンチのみワンコ🆗。テイクアウト＆ベンチ用のかき氷メニューあり。,https://www.google.com/maps/place/%E3%82%B7%E3%82%A7+%E3%82%A2%E3%83%B3%E3%83%87%E3%82%A3+%E3%83%A9%E3%83%9C/data=!4m2!3m1!1s0x6018e4fc79c004ab:0x994f75742a420025,,
モスバーガー 東府中店,テラス席ワンコ🆗、屋根あり,https://www.google.com/maps/place/%E3%83%A2%E3%82%B9%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC+%E6%9D%B1%E5%BA%9C%E4%B8%AD%E5%BA%97/data=!4m2!3m1!1s0x6018e5191cb132a3:0xb824ccc460e1073b,,
伝説のステーキ屋 稲城店,テラス席ワンコ🆗、日除け・雨除け・風除けいずれもなし。北側に面しており昼は日陰。,https://www.google.com/maps/place/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E5%B1%8B+%E7%A8%B2%E5%9F%8E%E5%BA%97/data=!4m2!3m1!1s0x6018fad4ce4f02dd:0x799b761b93cfefd7,,
蕎藤,テラス席ワンコ🆗、仕切りや屋根があるため、日除け・雨除け・風除けいずれもある程度は問題なし。,https://www.google.com/maps/place/%E8%95%8E%E8%97%A4/data=!4m2!3m1!1s0x6018e51ed292b181:0x438df91b581595d7,,
CALM,テラス席ワンコ🆗、軽食とデザート、バラ園が素敵すぎる。,https://www.google.com/maps/place/CALM/data=!4m2!3m1!1s0x6018e75b67900b49:0xc9c65c3f8a0ea1b0,,
